id,name,school,category,gesture,aether,charges,cooldown_s,min_cast_s,loadout_points,effect,setup_or_payoff,counters,secret
23,Sloth Hex,Umbra,Debuff,slow outward spiral,24,0,6.0,0.88,2,"Slow movement and recovery 18 percent for 4 sec","Enables zones and heavy spells","Dispel; Haste; interrupt",false
24,Aether Leech,Umbra,Debuff,downward hook,20,0,5.0,0.58,2,"Drain up to 18 Aether; gain half","Cannot drain protected final 12 Aether","Ward line; Dispel; spend before hit",false
25,Veil Hex,Umbra,Debuff,knot,30,1,8.0,0.95,3,"Distort visible trace ink and hide confidence for 2 sec","Does not alter actual input mapping","Dispel; preplanned simple glyph; interrupt",false
26,Entangle,Stone,Control,U with root ticks,24,0,5.0,0.70,2,"Root for 1.5 sec; target may cast","Sets up area pressure","Blink; Dispel; Barrier",false
27,Frost Bind,Tide,Control,two linked loops,28,0,6.0,0.82,2,"Freeze for 1 sec only if target is Chilled","Consumes Chilled","Preemptive Dispel; Tenacity; Blink before resolve",false
28,Concussive Blast,Gale,Control,pushing arc,20,0,3.5,0.45,1,"6 damage; knockback; interrupt channel","Punishes Focus and Aether Surge","Ward; spacing; bait",false
29,Eclipse Glare,Umbra,Control,five point burst,26,0,7.0,0.68,2,"Reduce central clarity for 2 sec; preserve threat outlines","Supports feints and zones","Dispel; Barrier; audio and outlines",false
30,Thunderclap,Storm,Control,two inward lines,30,1,7.0,0.78,3,"8 damage; stun 0.8 sec only on Soaked or Static 3","Consumes setup; grants Tenacity afterward","Dispel setup; Grounding Mantle; distance",false
31,Oil Script,Ember,Environmental,wavy horizontal line,16,0,4.5,0.58,1,"Place slippery Oil zone for 7 sec","Ember ignites it for capped burst","Rain; Gust; avoid",false
32,Rain Glyph,Tide,Environmental,cloud arc then down stroke,20,0,5.0,0.72,1,"Create Wet zone for 7 sec; douse Burning","Enables lightning and frost reactions","Dispel; Gust; leave zone",false
33,Gust Wall,Gale,Environmental,three fan strokes,22,0,4.0,0.62,1,"Deflect light projectiles; move Fog and Oil edges","Spreads fire but disperses Fog","Stone Shard; heavy projectile; reposition",false
34,Quake,Stone,Environmental,vertical line then ground slash,34,1,8.0,0.92,3,"10 area damage; interrupt; destroy cover","Punishes channeling and wall defense","Blink; Sidestep at release; interrupt windup",false
35,Fog Cloud,Gale,Environmental,loose open circle,20,0,5.5,0.68,1,"Shared reduced visibility zone for 6 sec","Conceals setup but affects caster too","Gust; Flame Wave; leave zone",false
36,Rune Snare,Arcane,Environmental,small triangle then placement tap,24,0,6.0,0.82,2,"Visible trap roots 1 sec when crossed","Controls movement lanes","Dispel; avoid; trigger with shield",false
37,Mirror Twin,Arcane,Secret,figure eight then tap,40,2,12.0,1.20,3,"Create one decoy matching next windup for 4 sec","Misdirection; no direct damage","Quake; area spell; watch movement shadow",true
38,Hourglass Field,Arcane,Secret,hourglass outline,45,2,14.0,1.25,3,"Zone slows projectiles and movement 25 percent for both players","Shared timing manipulation","Leave zone; Dispel; instant utility",true
39,Phoenix Covenant,Ember,Secret,phoenix wing arc,0,3,105.0,1.30,3,"For 5 sec the next lethal hit leaves caster at 1 health; once per round","Visible aura; consumes all charges","Bait with small hit; Dispel; delayed damage",true
40,Prismatic Beam,Prismatic,Secret,six segment star line,50,2,12.0,1.35,3,"Channel up to 28 damage over 2 sec while immobile","Power depends on prior mixed resonance","Interrupt; Barrier; move behind cover",true
